358
56
475
36	-1.000000000000000e+03  2.095977317319366e+02  3.349302851602429e+03	-3.514692178804129e-21 -3.348552854731679e-04 -3.348552854731679e-04	1.000000000000000e+00	786	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	38
39	-1.088944443027283e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	40
41	-9.663973138828395e+01 -5.753008983897991e+01  1.860179172717762e+03	-1.306342795335998e-03 -1.114779598234842e-03 -1.915631971011560e-04	1.000000000000000e+00	786	0	41
42	-6.366391618970317e+02 -2.913289918436678e+01  2.276075190966076e+03	-5.940770419935386e-03 -1.512227378164729e-02  9.181503361711899e-03	1.000000000000000e+00	786	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	43
44	1.824335495461295e+02 3.747665940288720e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	45
46	2.057680733252844e+02 6.081118318204413e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	46
48	 9.118504762391428e+02 -2.485650390193825e+01  1.801990147192597e+03	 6.005119221905867e-03 -1.168614051615199e-02 -5.681021294246117e-03	1.000000000000000e+00	786	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	51
52	-9.934850275670998e+02  7.071067811866095e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	52
53	 6.464220477849921e+01 -2.122588512542521e+02  3.388994131434886e+03	-3.652354741158585e-04 -7.365498555979381e-04  1.101785329713797e-03	1.000000000000000e+00	786	0	53
54	-1.776331205362920e+02 -5.768762468437569e+02  3.342520186522813e+03	-8.775806539536765e-04 -2.624130186935266e-04  1.139993672647203e-03	1.000000000000000e+00	786	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	58
59	 4.858990003866262e+02 -5.899463338964454e+02  1.132180593355059e+03	 1.203585881739855e-02 -6.055349949747324e-03 -5.980508867651224e-03	1.000000000000000e+00	786	0	59
60	 2.435683972029658e+02 -1.291113255826406e+00  1.596200347137884e+03	 7.530301275740688e-04 -9.310380507182950e-04  1.780079231442263e-04	1.000000000000000e+00	786	0	60
205	 4.193237372749888e+02 -1.653505095939871e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	2
209	-1.500000000000000e+03 -1.473476386463591e+02  3.709363757347293e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	5
212	6.533032360756612e+02 1.500000000000000e+03 1.870790101876674e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.723806491525768e+02 -1.500000000000000e+03  5.141802430531318e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.243756728567192e+02 -1.500000000000000e+03  3.692285479321815e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	21
228	-1.500000000000000e+03 -2.586452471143976e+02  6.929598221651597e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	7.048188358673798e+02 1.500000000000000e+03 2.891344014698408e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 9.309217289096566e+02  3.242241106515987e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	35
241	-1.500000000000000e+03  2.095977317319366e+02  3.349302851602429e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	36
242	-4.110297805631639e+01  4.229263793473793e+02  2.951296395727329e+03	1.968169138611605e-03 1.016959994255255e-03 9.512091443563502e-04	1.000000000000000e+00	786	0	242
245	 7.070651075785914e+02 -7.829667569355338e+02  3.965290276915832e+02	 3.348696666459242e-03 -7.309849762047330e-03 -1.065854642850657e-02	1.000000000000000e+00	679	0	245
247	2.625089271560009e+02 1.377864982276679e+02 2.401407616141598e+03	-7.532362360507250e-04  2.151812077499926e-04 -5.380550283007324e-04	1.000000000000000e+00	786	0	247
248	-4.124680305996839e+02 -3.398624347577444e+02  1.866450404081904e+02	-7.676543978353341e-03  1.880255124221246e-02 -1.112600726385911e-02	1.000000000000000e+00	769	0	248
249	9.247447131593151e+02 7.193656637524934e+02 2.830635555742835e+03	3.609122553219398e-03 6.116252237310010e-04 4.220747776950399e-03	1.000000000000000e+00	757	0	249
250	3.541576227944370e+02 8.048579078659382e+02 1.057397903329559e+03	 1.289598279011746e-02  1.162383883881072e-02 -1.272143951306741e-03	1.000000000000000e+00	739	0	250
251	1.142979451426399e+00 5.932750467996101e+02 2.731837187218676e+03	-5.326360308875640e-04  2.246615438101192e-03  2.779251468988756e-03	1.000000000000000e+00	786	0	251
252	-2.557000085296106e+02  1.798974379088230e+02  1.463691367828633e+03	-1.546998522826470e-03 -1.693778307526372e-03  1.467797846999019e-04	1.000000000000000e+00	786	0	252
253	 2.926965175627428e+01 -2.954962644512151e+02  2.224054730474556e+03	 1.455563392179708e-03  2.337003553596636e-03 -8.814401614169280e-04	1.000000000000000e+00	786	0	253
254	-2.852063488849072e+02  1.934774882849330e+01  2.579027355965340e+03	-4.551442960898081e-03 -1.011885314558943e-02  5.567410184691349e-03	1.000000000000000e+00	786	0	254
255	-1.000000000000000e+03  2.874743463915541e+01  1.854834019039585e+03	 4.724790554383027e-18 -5.572102963923253e-06  5.572102963925562e-06	1.000000000000000e+00	786	1	255
257	-1.603998712306225e+02 -3.565752389126739e+01  3.166942456201330e+03	-1.809688624537860e-03  1.390421656348432e-03 -4.192669681894283e-04	1.000000000000000e+00	786	0	257
259	5.109203100592811e+02 5.801456008394723e+01 1.483931044998621e+03	 3.063446376472712e-03 -9.946154430508614e-03 -6.882708054035902e-03	1.000000000000000e+00	786	0	259
260	-3.464939740372669e+02  1.362528647480639e+02  3.451618594248337e+03	-9.230452027016631e-05  2.870145205330725e-04 -1.947100002629062e-04	1.000000000000000e+00	786	0	260
261	 4.819877200913478e+02 -4.759787701000501e+02  3.235368534967836e+03	-2.584795583970844e-05 -4.072418087162077e-04  4.330897645559162e-04	1.000000000000000e+00	786	0	261
262	1.852619766708758e+02 1.151133799055482e+02 2.287635462566340e+03	-6.467518236704017e-18  3.139065811410475e-04 -3.139065811410618e-04	1.000000000000000e+00	786	0	262
263	-4.008357439909185e+02 -1.921906965280409e+02  3.181037259661723e+03	 1.045979679171675e-03 -6.688183323907026e-06 -1.039291495847768e-03	1.000000000000000e+00	786	0	263
265	 4.569753879818879e+02 -2.891517441343993e+02  8.603096159977516e+02	 6.606432143598795e-03 -2.386471256613731e-03 -4.219960886985064e-03	1.000000000000000e+00	786	0	265
266	4.349897699436157e+02 1.714313622520197e+02 1.232056498889388e+03	 3.276056610047817e-03 -2.614271128550172e-03 -6.617854814976455e-04	1.000000000000000e+00	786	0	266
267	-3.088690346943739e+00 -1.283335590213503e+02  1.969899880453317e+03	 1.312705086699377e-03 -2.053811234266808e-03  7.411061475674311e-04	1.000000000000000e+00	786	0	267
268	-1.333712248661157e+02  2.616295090390243e+01  3.255791577361006e+03	-3.481303341686726e-03  9.242370028472121e-19 -3.481303341686725e-03	1.000000000000000e+00	786	0	268
269	-1.645471102119884e+02  8.077080930588934e+02  2.443070549860142e+03	4.664943087846041e-03 3.142223926261067e-03 1.522719161584974e-03	1.000000000000000e+00	786	0	269
272	3.753573799007260e+02 4.929939209221424e+02 2.099850324779596e+03	1.782655017450452e-04 2.345226312172599e-05 1.548132422612980e-04	1.000000000000000e+00	786	0	272
274	 9.768431745787784e+02 -5.328329120032123e+02  3.768848056237177e+02	 6.025384102637569e-03  7.150288050373393e-04 -5.310355297600229e-03	1.000000000000000e+00	679	0	274
275	 4.320588560711878e+02 -9.763676796320567e+02  4.781343565024639e+02	-2.991673226157824e-03 -6.898743178074558e-03 -3.907069951916735e-03	1.000000000000000e+00	679	0	275
277	-1.246856387370772e+02 -8.701190018792886e+02  3.822476443322885e+03	-8.687339723110199e-03 -4.476740024983883e-03  4.210599698126316e-03	1.000000000000000e+00	684	0	277
278	4.261774210937077e+02 5.647217886299978e+02 2.992011400481635e+03	-6.421067674333851e-03  3.734965653469165e-03 -2.686102020864685e-03	1.000000000000000e+00	786	0	278
279	 2.958636875286378e+02 -4.976350425578009e+02  1.799340835728766e+03	-8.139230728071803e-04  1.793565364399304e-04 -6.345665363672500e-04	1.000000000000000e+00	786	0	279
280	-7.060271770257592e+02 -2.955189979548633e+02  4.358607500313845e+02	-4.389930516481400e-03  1.256348285824060e-02 -8.173552341759205e-03	1.000000000000000e+00	769	0	280
283	7.742962100713701e+02 9.161850084377144e+02 2.877006397340111e+03	4.641564097255468e-03 2.512681297957897e-03 7.154245395213366e-03	1.000000000000000e+00	757	0	283
285	6.019919042239778e+02 5.463230644394042e+02 5.510287784734841e+02	1.043169669962178e-02 1.174123581343641e-02 1.309539113814632e-03	1.000000000000000e+00	739	0	285
286	5.272750840785047e+02 8.124575006487222e+02 2.424887536440710e+03	1.533580070827156e-04 8.282148235593922e-03 8.128790228511207e-03	1.000000000000000e+00	786	0	286
287	-4.937618030161439e+02  4.374211072714363e+02  3.070888030158073e+03	1.386181102134287e-04 9.551232215017080e-04 8.165051112882793e-04	1.000000000000000e+00	786	0	287
288	-3.850695155372537e+02  2.449819860601823e+02  1.269237312669630e+03	-7.646089846578737e-04 -1.056255520476649e-03  2.916465358187755e-04	1.000000000000000e+00	786	0	288
289	 1.647771272996971e+02 -3.513482173156387e+02  2.415414158882402e+03	2.576084991839404e-03 2.351460328403240e-03 2.246246634361645e-04	1.000000000000000e+00	786	0	289
290	-1.301625067301021e+02 -3.159379332226354e+00  2.756578326280865e+03	-4.342893992240231e-03 -5.386820606266459e-03  1.043926614026229e-03	1.000000000000000e+00	786	0	290
292	-1.633121155662595e+02  6.426441156476764e+01  1.671712287136040e+03	-1.801620489762475e-03 -1.490955221621941e-03 -3.106652681405346e-04	1.000000000000000e+00	786	0	292
293	-3.493175985462908e+01 -1.812261015737116e+02  2.045583155986149e+03	-6.385702283751016e-05  5.128309512087981e-04 -5.766879740463082e-04	2.373046875000000e-01	786	0	293
294	-4.549960601913435e+02 -1.897597017171889e+00  2.430482990504569e+03	-4.840238951146603e-03 -1.278997585177422e-02  7.949736900627613e-03	1.000000000000000e+00	786	0	294
295	-8.296217117191400e+02 -4.884555031329700e+01  2.102805292272898e+03	-7.391156628727913e-03 -1.543913688510656e-02  8.047980256378651e-03	1.000000000000000e+00	786	0	295
296	-3.398656333228140e+02 -9.490084437492446e+02  2.074125774251161e+03	6.988635504967533e-05 2.833236612787005e-05 9.821871572057717e-05	7.500000000000000e-01	786	0	296
299	3.601351464369905e+02 8.378284276889346e+01 1.358914164061277e+03	 6.686753593385220e-03 -3.848704975098372e-03  2.838048618286848e-03	1.000000000000000e+00	786	0	299
303	7.005977873816307e+02 1.318142871629253e+01 1.628775390953316e+03	 3.411227837204933e-03 -1.112208794802427e-02 -7.710860110819340e-03	1.000000000000000e+00	786	0	303
304	-5.783457402214261e+02  2.339467374212135e+02  3.585776487759346e+03	 1.836116692478148e-04  1.122184670142208e-04 -2.958301362620356e-04	1.000000000000000e+00	786	0	304
305	 7.050877688860087e+02 -5.863628042473969e+02  3.122652520320521e+03	-8.644585614092649e-05  4.366518405731767e-04 -3.502059844322503e-04	1.000000000000000e+00	786	0	305
306	 6.021935107318900e+02 -6.098591140118593e+02  2.595676422422733e+03	 1.466601945139701e-03 -6.085338100092486e-05 -1.405748564138776e-03	1.000000000000000e+00	786	0	306
307	-7.743514979859283e+02 -1.343502884254438e+02  3.496712605554137e+03	-4.063359228894113e-04  2.431321537447140e-19  4.063359228894113e-04	1.000000000000000e+00	786	0	307
308	-1.301154031758762e+02 -3.569160542378369e+01  3.407184493558793e+03	-2.740618171325574e-04 -2.945954717385272e-04  5.686572888710847e-04	1.000000000000000e+00	786	0	308
309	 2.753631648647587e+02 -3.554825947092481e+02  3.321496914803623e+03	-1.924181609259297e-04 -1.081209023444292e-03  1.273627184370222e-03	1.000000000000000e+00	786	0	309
310	-4.585792706449281e+00 -8.055839135615025e+02  3.398180525410715e+03	-1.725556678138673e-03 -1.029648701660335e-03  2.755205379799008e-03	1.000000000000000e+00	786	0	310
311	-3.121888386818376e+02 -3.657698410926744e+02  3.265969498917275e+03	 4.854109780959940e-04  3.160319708210105e-05 -5.170141751780951e-04	1.000000000000000e+00	786	0	311
312	-1.573080032748644e+02 -8.563715512937782e+02  2.041812814413883e+03	-8.211464543516437e-04 -1.145188910110543e-03  1.966335364462187e-03	1.000000000000000e+00	786	0	312
313	 4.234044066785461e+02 -1.235377181156566e+02  7.282665712823506e+02	 3.287141735199839e-03 -9.308260632678866e-04 -2.356315671931952e-03	1.000000000000000e+00	786	0	313
314	5.052757165197788e+02 2.849696225772308e+02 1.048232291988014e+03	 2.700375611311756e-03 -2.513145343982615e-03 -1.872302673291415e-04	1.000000000000000e+00	786	0	314
315	-3.040559159102147e+01 -2.357723025965761e+02  2.104655525272622e+03	 6.857613275419539e-18  1.067062839865689e-03 -1.067062839865679e-03	1.000000000000000e+00	786	0	315
316	 4.750251498538601e+02 -7.709479168090234e+02  1.324056026800403e+03	 1.357222053532799e-02 -7.627612135062615e-03 -5.944608400265376e-03	1.000000000000000e+00	786	0	316
317	 4.767069761364840e+02 -4.305941834698377e+02  9.820204671785939e+02	 9.232418611645699e-03 -3.866449929773807e-03 -5.365968681871891e-03	1.000000000000000e+00	786	0	317
319	 1.267640640417817e+02 -6.387795312581266e+01  1.775591520169054e+03	 1.751697496122991e-03 -2.192258378878857e-03  4.405608827558657e-04	1.000000000000000e+00	786	0	319
320	 2.952310334284697e+02 -2.550498612975359e+01  3.736061772689247e+03	 1.165543100796640e-03  1.374640967696905e-03 -2.090978669002652e-04	1.000000000000000e+00	786	0	320
324	5.122536298680828e+02 7.490952147017780e+02 1.980645280967317e+03	 1.088080794337050e-03 -9.230842018344751e-05  1.180389214520498e-03	1.000000000000000e+00	786	0	324
329	-1.239145731594523e+02 -9.590248748090006e+02  3.732799504815548e+03	-7.610586859906713e-03 -3.756685027231773e-03  3.853901832674941e-03	1.000000000000000e+00	684	0	329
330	4.361678073604396e+02 8.302430381203446e+02 3.267523036238714e+03	-4.745285492390394e-03  2.413165988400578e-03 -2.332119503989816e-03	1.000000000000000e+00	786	0	330
331	 4.007158598419838e+02 -8.197240402545048e+02  1.582104010345409e+03	-4.028038056276273e-03  6.691632588626818e-04 -3.358874797413592e-03	5.625000000000000e-01	786	0	331
332	-8.643449406624192e+02 -2.667558376493449e+02  5.654153533625260e+02	-2.353122457861900e-03  6.412770599126816e-03 -4.059648141264915e-03	1.000000000000000e+00	769	0	332
337	7.535646327736669e+02 4.552153983808350e+02 3.083483838652257e+02	9.551190693552295e-03 1.156060684782763e-02 2.009416154275338e-03	1.000000000000000e+00	739	0	337
338	7.774841310578259e+02 9.436554739746462e+02 2.305876462787313e+03	-4.605991804661853e-04  9.753475150015827e-03  1.021407433048201e-02	1.000000000000000e+00	786	0	338
339	-7.512014328251673e+02  3.290469976731430e+02  3.219953550368803e+03	2.588701318018138e-05 1.864493824541569e-04 1.605623692739755e-04	1.000000000000000e+00	786	0	339
340	-4.649659523953923e+02  2.674921369850094e+02  1.166830724886665e+03	-7.723276988447955e-04 -4.078947919576119e-04 -3.644329068871836e-04	1.000000000000000e+00	786	0	340
341	 2.200657451470799e+02 -4.131780898136610e+02  2.532532649227807e+03	1.175478236594548e-03 5.329972870337466e-04 6.424809495608012e-04	1.000000000000000e+00	786	0	341
342	-9.620366373769450e+01 -7.406477270566177e+01  2.861442562646708e+03	-1.917337533086538e-03 -1.586688915267587e-03 -3.306486178189516e-04	1.000000000000000e+00	786	0	342
343	-9.648013287563825e+02  5.001267848332863e+02  1.418653340089072e+03	-4.129893224065502e-03  1.911667486031850e-03 -6.041560710097353e-03	1.000000000000000e+00	786	0	343
344	-1.293549344307273e+02  7.652072784154873e-01  1.769168672557924e+03	-1.636930518240358e-03 -1.347341565027212e-03 -2.895889532131453e-04	1.000000000000000e+00	786	0	344
345	-5.850098718282574e+01 -1.167194405104977e+02  1.957507267594738e+03	-6.426843465305865e-04 -1.011435873806477e-03  3.687515272758901e-04	1.000000000000000e+00	786	0	345
346	-5.445151223560711e+02 -1.574814127889985e+01  2.354814472601569e+03	-5.313022062182427e-03 -1.403145026415586e-02  8.718428201973438e-03	1.000000000000000e+00	786	0	346
347	-7.312710138067505e+02 -4.072880608859589e+01  2.193039245960586e+03	-6.618275617559751e-03 -1.576845177138845e-02  9.150176153828699e-03	1.000000000000000e+00	786	0	347
348	-5.101650761015939e+02 -8.330995955782590e+02  2.019735179643367e+03	-1.057401022990234e-04  2.389377768849954e-04  1.331976673100144e-04	1.000000000000000e+00	786	0	348
350	1.000000000000000e+03 7.646715576259886e+02 2.679667732481381e+03	-1.674277684836506e-17  5.419282242655776e-04  5.419282242655732e-04	1.000000000000000e+00	786	1	350
351	2.930427863112452e+02 5.791916245075487e+01 1.265958123617392e+03	 1.791137154214084e-03 -3.688629949465394e-03 -1.897492795251310e-03	1.000000000000000e+00	786	0	351
353	-2.531442276647838e+02 -1.369287429436648e+02  2.972926880714771e+03	-5.097928887369232e-19  1.123368012486025e-03  1.123368012486026e-03	1.000000000000000e+00	786	0	353
354	1.000000000000000e+03 3.091587978936005e+01 1.945912054644753e+03	-2.563103376401791e-18 -2.333783078938721e-03 -2.333783078938723e-03	1.000000000000000e+00	786	1	354
355	 8.036752982087734e+02 -9.427564313472997e+00  1.709243908750693e+03	 3.957082983106375e-03 -1.107146218419075e-02 -7.114379201084375e-03	1.000000000000000e+00	786	0	355
356	-7.032354776381121e+02  2.437447812652335e+02  3.700868181332012e+03	-9.946332914599527e-04 -3.988740112011628e-05  1.034520692580069e-03	1.000000000000000e+00	786	0	356
