280
49
367
33	1.000000000000000e+03 8.006250818528746e+02 1.940330201723367e+03	-5.460478889128571e-18  3.408881183713675e-02  3.408881183713675e-02	1.000000000000000e+00	33	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	35
36	-1.000000000000000e+03  2.913473181708568e+02  3.431052438041349e+03	 2.844148671614609e-19 -4.013901867438108e-03 -4.013901867438108e-03	7.500000000000000e-01	33	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678294e+02 -4.907321061434639e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
41	-1.641887249787606e+02 -1.154050058291290e+02  1.850505095117435e+03	-7.586904410951926e-03 -7.669505122369931e-03  8.260071141800540e-05	1.000000000000000e+00	37	0	41
42	-4.876132798050343e+02  2.173723784974005e+02  2.178595795376306e+03	 5.161295217476436e-03  5.167411602087668e-03 -6.116384611232115e-06	1.000000000000000e+00	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461292e+02 3.747665940288725e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204327e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-2.047031038583706e+02 -3.680313031408124e+02  2.790265444324037e+03	 9.950757797923870e-03 -9.876911688479595e-03  7.384610944427540e-05	1.000000000000000e+00	43	0	47
48	6.068118444413427e+02 4.524273497204252e+02 1.974235369017160e+03	 1.043931107172587e-02 -1.050035477480075e-02 -6.104370307487778e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616428e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670991e+02  7.071067811865437e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.929982494719849e+01 -1.953077735046214e+02  3.367385433516557e+03	 2.201633469667277e-05  1.980517811171012e-02 -1.982719444640679e-02	1.000000000000000e+00	49	0	53
54	-1.484643854544411e+02 -4.266481042914486e+02  3.163123308888654e+03	 1.123439287766828e-04 -3.422339278040454e-02  3.411104885162786e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.774652514057006e+00 -3.004890554199837e+02  1.325847662751167e+03	 9.486158523941413e-03 -9.120549861108884e-03 -3.656086628325286e-04	1.000000000000000e+00	55	0	59
60	 2.593453489661354e+02 -1.680753897468107e+01  1.595939821093569e+03	-1.296179943892639e-02  1.296637191262562e-02 -4.572473699226770e-06	1.000000000000000e+00	55	0	60
205	 3.676227722202009e+02 -2.170514746487750e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	2
208	-5.322025044148171e+02  1.500000000000000e+03  1.883123248716207e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	3
209	-1.500000000000000e+03 -4.539026985433881e+01  3.811321126139313e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 3.009216863965318e+02 -1.500000000000000e+03  1.555789709597120e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.547996486933793e+02 1.500000000000000e+03 1.772286514494392e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 3.697969341995334e+01 -1.500000000000000e+03  3.254466559220966e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.392519237280808e+02  7.473089684776277e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.144042728088578e+02 -1.500000000000000e+03  7.721566193968508e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.950701218675410e+02 -1.728396845975549e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-7.182061923559677e+01 -1.500000000000000e+03  3.639730425700693e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.543786013486873e+02 1.500000000000000e+03 3.655490792106616e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.846965415348094e+02 -1.500000000000000e+03  1.185808732292739e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.426791049212341e+02  7.769936799719962e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.470197321935523e+02 -9.127051571427900e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.819509453479798e+02 2.468476124179007e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.343405951386981e+02 1.500000000000000e+03 2.620865773969726e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.818514276312222e+02  1.500000000000000e+03  2.088549045889280e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.412406834357608e+02  3.454306517770304e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.006250818528746e+02 1.940330201723367e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	35
241	-1.500000000000000e+03  2.913473181708568e+02  3.431052438041349e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	36
242	-8.253632516677898e+01  3.923124298997058e+02  2.940476998064539e+03	6.543946030433290e-03 5.936635847319849e-03 6.073101831134411e-04	7.500000000000000e-01	0	0	242
243	-3.475633944662547e+02 -5.219786613735311e+02  2.682296129086375e+03	-6.933753429620992e-04 -7.701304893998896e-04 -7.675514643779020e-05	7.500000000000000e-01	4	0	243
244	 2.957786096993656e+02 -1.091899591645507e+00  2.514357375092024e+03	-1.502195373177528e-02 -4.223331809043883e-03 -1.079862192273140e-02	1.000000000000000e+00	7	0	244
245	 5.544047401058673e+02 -5.704179780760488e+02  7.617381740237925e+02	-4.028473980724812e-03  4.395669326186180e-03  8.424143306910992e-03	1.000000000000000e+00	12	0	245
246	 1.636811468227702e+02 -5.869295908853941e+02  3.817299068756932e+03	 7.290906835502635e-03 -6.371385340268415e-04 -7.928045369529476e-03	1.000000000000000e+00	16	0	246
247	4.165490962005033e+02 5.976130159172687e-01 2.418258899974350e+03	-5.533976557975014e-03  3.619508973012368e-03 -1.914467584962646e-03	1.000000000000000e+00	19	0	247
248	-3.247020311853322e+02 -6.277613037046274e+02  3.867779099407217e+02	 9.350043255835772e-04 -9.546821122057736e-03  8.611816796474159e-03	1.000000000000000e+00	23	0	248
249	7.113468308711978e+02 6.391095496135539e+02 2.536981559315778e+03	-3.982820734381676e-02 -1.915682479739189e-02 -5.898503214120865e-02	1.000000000000000e+00	26	0	249
250	7.851167938864671e+01 5.147920311826881e+02 1.042977970052099e+03	5.392567531089298e-03 5.671573992003687e-03 2.790064609143882e-04	7.500000000000000e-01	29	0	250
251	-1.450009305814821e-01  5.419756440967284e+02  2.681825764897802e+03	-2.460815012454987e-03 -8.458051364868879e-03 -5.997236352413893e-03	7.500000000000000e-01	33	0	251
252	-3.513909887357317e+02  7.676432612749771e+01  1.471133499403837e+03	1.953548053279519e-04 1.915338216349483e-04 3.820975507551339e-06	1.000000000000000e+00	37	0	252
253	 3.440854769639336e+01 -2.961025119451912e+02  2.229799873908651e+03	 2.716163347940892e-02  2.828058425802737e-02 -1.118950778618454e-03	1.000000000000000e+00	37	0	253
254	-2.968693833050136e+02  2.875360799334674e+01  2.557958462380380e+03	 8.614636097869759e-03  8.645705807187671e-03 -3.106970931791432e-05	1.000000000000000e+00	37	0	254
255	-6.768771205273711e+02  4.074705846673829e+02  1.799233748483987e+03	 3.645164715427048e-03  3.645873805207126e-03 -7.090897800784678e-07	1.000000000000000e+00	37	0	255
256	-4.058242875890159e+02 -5.633045664022836e+02  2.393870997331920e+03	 1.610017937976712e-02 -1.623759607415802e-02 -1.374166943908980e-04	1.000000000000000e+00	43	0	256
257	-1.421205353705316e+01 -1.622256489294428e+02  3.186562148856724e+03	-1.270347937437085e-02  1.260905143377992e-02 -9.442794059092799e-05	1.000000000000000e+00	43	0	257
258	8.088172654170337e+02 6.467950243785272e+02 2.370608464650953e+03	 2.783334843115881e-02 -2.771339350147173e-02  1.199549296870823e-04	1.000000000000000e+00	43	0	258
259	4.064540770736755e+02 2.564513319428622e+02 1.577901583871930e+03	 5.777960119303316e-03 -5.844473431352526e-03 -6.651331204920999e-05	1.000000000000000e+00	43	0	259
260	-3.531993783688624e+02  1.552290594599301e+01  3.579053957382002e+03	-1.756342802157942e-05  1.121724377723391e-02 -1.119968034921233e-02	1.000000000000000e+00	49	0	260
261	 4.917937107050458e+02 -4.095369000092871e+02  3.159120674263374e+03	 2.754162323981289e-06  4.170467684616597e-04 -4.198009307856410e-04	1.000000000000000e+00	49	0	261
262	 2.739916699893366e+02 -6.269229581917124e+02  2.940942107345139e+03	-7.349912775680415e-04  2.130107529228553e-02 -2.056608401471749e-02	1.000000000000000e+00	49	0	262
263	-5.710410935801484e+02 -2.125311043729192e+02  3.371583017095831e+03	-6.864228150031256e-05 -2.517108428825547e-02  2.523972656975578e-02	1.000000000000000e+00	49	0	263
264	-1.711775539640332e+02 -4.908340912267122e+02  1.690144905035986e+03	 5.341811117250472e-02 -5.451529833953828e-02  1.097187167033553e-03	1.000000000000000e+00	55	0	264
265	 1.799890444862801e+02 -1.135066988537615e+02  9.616509142127214e+02	 6.704437888402026e-03 -6.644951768976171e-03 -5.948611942585545e-05	1.000000000000000e+00	55	0	265
266	4.432823355323491e+02 1.634235568046578e+02 1.231771738748016e+03	-1.267545381900466e-02  1.278652259740435e-02 -1.110687783996888e-04	1.000000000000000e+00	55	0	266
267	 7.870046427534038e+01 -2.003339767439049e+02  1.960111143553588e+03	-1.929103032064934e-02  1.883912264990310e-02  4.519076707462465e-04	1.000000000000000e+00	55	0	267
268	1.385998956319528e+02 8.412066932934482e+01 3.469804979433632e+03	-5.697220222403606e-02 -5.168124629805485e-02 -5.290955925981203e-03	1.000000000000000e+00	0	0	268
269	-3.079684907747723e+02  6.962778322386948e+02  2.411079430117557e+03	-8.508708720000867e-04 -7.704497770646412e-04 -8.042109493544557e-05	4.218750000000000e-01	0	0	269
270	-6.713088094173658e+02 -2.815152624788230e+02  3.246504942932194e+03	2.525850012898445e-02 2.803720161318779e-02 2.778701484203338e-03	1.000000000000000e+00	4	0	270
271	-2.351708204209779e+01 -7.612894651718781e+02  2.118939012863871e+03	-2.103951439494267e-03 -2.332261094124988e-03 -2.283096546307206e-04	7.500000000000000e-01	4	0	271
272	4.230519314991484e+02 4.987714471662608e+02 2.141767350133900e+03	-3.224355323861042e-02 -8.978705232342085e-03 -2.326484800626834e-02	1.000000000000000e+00	7	0	272
273	 1.679846288428180e+02 -5.005482539127202e+02  2.886019748556550e+03	-5.784566126142939e-03 -1.592740571747224e-03 -4.191825554395716e-03	1.000000000000000e+00	7	0	273
274	 7.763156564093368e+02 -3.552620080051566e+02  7.549832277912150e+02	-8.001133178671202e-03  8.818200168510279e-03  1.681933334718148e-02	1.000000000000000e+00	12	0	274
275	 3.337308704450559e+02 -7.855442112397759e+02  7.672858105208767e+02	-5.354482200345956e-04  5.761039210483432e-04  1.111552141082939e-03	4.218750000000000e-01	12	0	275
276	 2.798467592076252e+02 -3.797657528743992e+02  3.908297294383072e+03	 1.200697671932479e-02 -9.881293711562953e-04 -1.299510609048108e-02	1.000000000000000e+00	16	0	276
277	 4.681585442561402e+01 -7.935684517035750e+02  3.727525500335907e+03	 1.246084105999519e-02 -1.248215868448218e-03 -1.370905692844341e-02	1.000000000000000e+00	16	0	277
278	5.348141916059882e+02 4.999573525341931e+02 3.035883734898111e+03	-1.969160148291849e-03  1.296307789743878e-03 -6.728523585479707e-04	7.500000000000000e-01	19	0	278
279	 3.010763600562700e+02 -5.000746674977680e+02  1.802113883316431e+03	 4.392674542032182e-03 -2.878931933082640e-03  1.513742608949542e-03	1.000000000000000e+00	19	0	279
280	-6.620999351587925e+02 -4.854283174847117e+02  5.818428276942662e+02	 2.396838739514351e-03 -2.430444397032261e-02  2.190760523080826e-02	1.000000000000000e+00	23	0	280
281	 1.214425028946021e+01 -7.704889849128626e+02  1.926593096741644e+02	 3.926909153051384e-05 -3.997848774588419e-04  3.605157859283281e-04	4.218750000000000e-01	23	0	281
282	8.556929223854545e+02 4.608608445702587e+02 2.503078945786740e+03	-1.140507139886419e-02 -5.867240640024344e-03 -1.727231203888853e-02	1.000000000000000e+00	26	0	282
283	5.714423584400610e+02 8.189011544140153e+02 2.576868691685103e+03	-2.735878496120374e-02 -1.194216000537078e-02 -3.930094496657451e-02	1.000000000000000e+00	26	0	283
284	-2.022500224895450e+02  7.560911382820198e+02  1.565038779029623e+03	-4.303133571132396e-03 -4.508656459317232e-03 -2.055228881848355e-04	1.000000000000000e+00	29	0	284
285	3.589638206202978e+02 2.738019876229453e+02 5.215357852607052e+02	2.640337916091084e-03 2.796098124235868e-03 1.557602081447839e-04	1.000000000000000e+00	29	0	285
286	5.008759557605077e+02 6.726277919446491e+02 2.311456956054634e+03	6.018639852603276e-03 2.172237417350213e-02 1.570373432089885e-02	1.000000000000000e+00	33	0	286
287	-5.001236808678912e+02  4.165590884372814e+02  3.056387889175665e+03	1.022170758915308e-04 3.577706318083074e-04 2.555535559167765e-04	4.218750000000000e-01	33	0	287
288	-4.460678664888513e+02  1.717710705827613e+02  1.281449877195454e+03	-4.494518954743398e-03 -4.468573741178261e-03 -2.594521356513735e-05	1.000000000000000e+00	37	0	288
289	 1.263549857689271e+02 -3.939013699017159e+02  2.419545169937709e+03	1.319946264266036e-02 1.298716841847636e-02 2.122942241840063e-04	1.000000000000000e+00	37	0	289
290	-2.016142289175767e+02 -6.567669881641464e+01  2.747643923577579e+03	1.256444594764616e-02 1.247894474363420e-02 8.550120401196184e-05	1.000000000000000e+00	37	0	290
291	-7.720178616795187e+02  5.020123587429962e+02  1.609551233256226e+03	 6.391567601895076e-03  6.414796267563361e-03 -2.322866566828447e-05	1.000000000000000e+00	37	0	291
292	-2.573295641754705e+02 -1.885537040719774e+01  1.660814620498794e+03	-8.621477203026491e-04 -8.469315331846399e-04 -1.521618711800941e-05	1.000000000000000e+00	37	0	292
293	-6.496897360329919e+01 -2.058411013367306e+02  2.040160942000498e+03	-5.576687377470080e-03 -5.754928359237965e-03  1.782409817678855e-04	7.500000000000000e-01	37	0	293
294	-3.923423838065265e+02  1.229636388506664e+02  2.368275431021548e+03	 6.136028924326335e-03  6.159138968844975e-03 -2.311004451864091e-05	1.000000000000000e+00	37	0	294
295	-5.823340252276078e+02  3.123316431792915e+02  1.988915785271841e+03	3.936283288112463e-03 3.930564506390510e-03 5.718781721953017e-06	1.000000000000000e+00	37	0	295
296	-5.070007086944905e+02 -6.602931055877614e+02  2.195706037040968e+03	 1.504094031406567e-02 -1.535494189010933e-02 -3.140015760436652e-04	1.000000000000000e+00	43	0	296
297	 8.697669803816289e+01 -6.521203488909264e+01  3.384764514472290e+03	 2.252073786075925e-02 -2.246161908988142e-02  5.911877087783080e-05	1.000000000000000e+00	43	0	297
298	9.036789621624621e+02 7.501028027587005e+02 2.568777939776555e+03	 1.442463865775305e-02 -1.401704752546114e-02  4.075911322919028e-04	1.000000000000000e+00	43	0	298
299	3.053859387540610e+02 1.593607131712254e+02 1.379742826780679e+03	-5.146917944027034e-03  5.176382547991428e-03  2.946460396439456e-05	1.000000000000000e+00	43	0	299
300	-3.064338847234870e+02 -4.645008538646428e+02  2.592065112735090e+03	 5.008696576017731e-03 -5.110478031080372e-03 -1.017814550626400e-04	1.000000000000000e+00	43	0	300
301	-1.083898397065248e+02 -2.661749531257092e+02  2.988435058490986e+03	 1.319632127706427e-02 -1.297016062017065e-02  2.261606568936261e-04	1.000000000000000e+00	43	0	301
302	7.068894349556632e+02 5.505215689173530e+02 2.172407178728409e+03	 1.088621630333364e-02 -1.104246941395104e-02 -1.562531106173994e-04	1.000000000000000e+00	43	0	302
