392
53
499
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.793560331626912e+02 1.000000000000000e+03 2.665881211993719e+03	 1.144854817539454e-02 -1.237139894820819e-18  1.144854817539454e-02	1.000000000000000e+00	26	1	28
29	-4.282974983194208e+02  1.000000000000000e+03  2.034995116577479e+03	 4.484748467803001e-03 -5.684973981014826e-18 -4.484748467803002e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.218871588163195e+02 1.151895405582616e+02 0.000000000000000e+00	8.656885009258986e-03 8.656885009258986e-03 7.978832342731329e-19	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.619948151882816e+02 2.001699935058774e+03	-8.112421968681283e-19  8.670982904732227e-03  8.670982904732227e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.604966886466695e+02  3.400201808517162e+03	 5.805920423142592e-19 -6.215837318450212e-03 -6.215837318450212e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.423938091998261e+02 -9.650527091285706e+01  1.853400275980097e+03	7.490749936550856e-03 6.598724052309990e-03 8.920258842408656e-04	1.000000000000000e+00	55	0	41
42	-5.020062170869282e+02  2.019491932741872e+02  2.179626043317625e+03	-5.098980444017798e-03 -5.750286334659904e-03  6.513058906421067e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461293e+02 3.747665940288727e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252850e+02 6.081118318204347e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-2.020178005355789e+02 -3.391471918558313e+02  2.821834858931809e+03	-1.343619730323553e-02  2.328279614448547e-02  9.846598841249943e-03	1.000000000000000e+00	463	0	47
48	6.721876166318386e+02 3.871627287735038e+02 1.974346520260735e+03	 1.332771791688477e-02 -1.404405837335313e-02 -7.163404564683634e-04	1.000000000000000e+00	463	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670995e+02  7.071067811866015e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.846125144531005e+01 -2.070908807652534e+02  3.380007114279077e+03	-3.032886888831854e-04 -1.389357610605657e-03  1.692646299488842e-03	1.000000000000000e+00	463	0	53
54	-1.487276779919956e+02 -5.091862312149106e+02  3.245924728349670e+03	-5.342593649402263e-04 -1.309528684942052e-02  1.362954621436074e-02	1.000000000000000e+00	463	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.270140138285956e+02 -3.797857412517539e+02  1.280904987268398e+03	 2.438466809689999e-02 -1.371839549392462e-02 -1.066627260297537e-02	1.000000000000000e+00	55	0	59
60	 2.439342234640290e+02 -8.849493437403195e-01  1.595428356964735e+03	-1.427278732686925e-03  1.593433092542303e-03 -1.661543598553787e-04	1.000000000000000e+00	55	0	60
205	 3.124924308046391e+02 -2.721818160643368e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	2
209	-1.500000000000000e+03 -8.589676865158978e+01  3.770814627342062e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	5
212	5.809001210528691e+02 1.500000000000000e+03 1.798386986853882e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	10
216	-5.919126606881229e+00 -1.500000000000000e+03  3.211567739194131e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	11
217	 1.500000000000000e+03 -1.460101801463423e+02  7.405507120593663e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.618292350219401e+02 -1.500000000000000e+03  7.247316571837684e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.706896864164721e+02 -1.972201200486238e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-2.983664890066154e+01 -1.500000000000000e+03  3.597746455365757e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.303960319719727e+02 1.500000000000000e+03 3.631508222729902e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
228	-1.500000000000000e+03 -3.540550681191511e+02  7.883696431699134e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 3.306941290451377e+02 2.517219307876165e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.793560331626912e+02 1.500000000000000e+03 2.665881211993719e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.282974983194208e+02  1.500000000000000e+03  2.034995116577479e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	31
237	 7.218871588163195e+02  1.151895405582616e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	32
238	1.500000000000000e+03 8.619948151882816e+02 2.001699935058774e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	35
241	-1.500000000000000e+03  2.604966886466695e+02  3.400201808517162e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	-1	36
242	-5.452503581970650e+01  4.152650858665002e+02  2.945535631444818e+03	7.642431349571174e-04 5.419285686609024e-04 2.223145662962149e-04	1.000000000000000e+00	463	0	242
243	-2.531442276647838e+02 -3.455531637629428e+02  2.764302459895493e+03	-3.090300818840255e-18  1.869891840033233e-02  1.869891840033234e-02	1.000000000000000e+00	463	0	243
244	 2.134898529774823e+02 -3.329723938786996e+01  2.464273958166365e+03	-7.734598126262426e-03 -3.613927867263556e-03 -4.120670258998871e-03	1.000000000000000e+00	463	0	244
245	 5.863763238656175e+02 -6.023863520459621e+02  6.977982162941290e+02	 7.941780301431814e-03 -8.070281396309534e-03 -1.601206169774135e-02	1.000000000000000e+00	12	0	245
246	 1.133477802624716e+02 -5.927020936164180e+02  3.861859932586206e+03	-1.695096663509806e-02 -3.134773733715216e-03  1.381619290138284e-02	1.000000000000000e+00	16	0	246
247	3.801866629668035e+02 3.011121142049131e+01 2.411410065145224e+03	-4.873251105891541e-03  4.547039017779753e-03 -3.262120881117881e-04	1.000000000000000e+00	19	0	247
248	-3.267792061496942e+02 -6.166071793051107e+02  3.777009605055669e+02	-1.155810896307230e-03  6.457555573433638e-03 -5.301744677126408e-03	1.000000000000000e+00	453	0	248
249	7.443430108592495e+02 6.531766253694663e+02 2.584044815059742e+03	1.067211215073864e-02 4.476226555804412e-03 1.514833870654305e-02	1.000000000000000e+00	26	0	249
250	1.369898445567804e+02 5.799902910477996e+02 1.049698064749077e+03	8.588061435148120e-03 9.765227558091283e-03 1.177166122943163e-03	1.000000000000000e+00	463	0	250
251	2.790775244730955e+00 5.549556132181615e+02 2.691869957843923e+03	4.162858434331914e-04 2.057763990402842e-03 1.641478146969651e-03	1.000000000000000e+00	463	0	251
252	-3.047921019230592e+02  1.263508024448017e+02  1.468145909899205e+03	 7.486015131386617e-03  8.179283662078282e-03 -6.932685306916632e-04	1.000000000000000e+00	55	0	252
253	 1.603058635935560e+01 -3.165074029774609e+02  2.231826803603883e+03	4.641512059606612e-04 4.027242248412222e-04 6.142698111943899e-05	1.000000000000000e+00	55	0	253
254	-2.745336793535986e+02  5.311545151705531e+01  2.555932322808087e+03	 3.714455097603301e-03  4.442647060689827e-03 -7.281919630865258e-04	1.000000000000000e+00	55	0	254
255	-7.202237089135461e+02  3.626550834377716e+02  1.800702661327423e+03	-1.162085977072517e-02 -1.239248629038533e-02  7.716265196601548e-04	1.000000000000000e+00	55	0	255
256	-2.916446275784296e+02 -6.878014404878999e+02  2.383553783256890e+03	 1.654427677082519e-02 -1.521475434613725e-02  1.329522424687942e-03	1.000000000000000e+00	463	0	256
257	-4.630349502135092e+01 -1.290369932100195e+02  3.187659363091849e+03	-3.338933738026147e-03  3.006005611193056e-03 -3.329281268330912e-04	1.000000000000000e+00	463	0	257
258	9.085481334279108e+02 5.486066854913910e+02 2.372150993774694e+03	 3.129452490247786e-02 -3.400912485085428e-02 -2.714599948376416e-03	1.000000000000000e+00	463	0	258
259	4.295739008506271e+02 2.298522018922390e+02 1.574422277598259e+03	 1.724129620318612e-03 -2.367010611730317e-03 -6.428809914117058e-04	1.000000000000000e+00	463	0	259
260	-3.519071253112187e+02  6.244930457640339e+01  3.530835305693949e+03	 4.226916935294867e-04  8.416524273343384e-03 -8.839215966872871e-03	1.000000000000000e+00	463	0	260
261	 4.883287935465958e+02 -4.396167836418904e+02  3.192665475054428e+03	-9.523587068542838e-04 -5.610956402961165e-03  6.563315109815449e-03	1.000000000000000e+00	463	0	261
262	 1.852619766708759e+02 -3.893255057648516e+02  2.792074348236740e+03	-9.150653977484278e-18  5.763150379061698e-02 -5.763150379061699e-02	1.000000000000000e+00	463	0	262
263	-5.498459950827757e+02 -2.214620183678623e+02  3.359318832593402e+03	 1.184405417491992e-02  7.958296065529188e-03 -1.980235024044911e-02	1.000000000000000e+00	463	0	263
264	 3.639198247898815e+01 -7.066671617592488e+02  1.698408439125501e+03	 2.401176678055587e-02 -2.442046975678143e-02  4.087029762255650e-04	1.000000000000000e+00	55	0	264
265	 2.009892092799010e+02 -1.347283317010173e+02  9.618723822663563e+02	 8.676119071121017e-03 -8.179488669460019e-03 -4.966304016609985e-04	1.000000000000000e+00	55	0	265
266	4.464284461409449e+02 1.616561253521402e+02 1.230393059591938e+03	 5.120507557876408e-04 -3.964447823818773e-04 -1.156059734057635e-04	1.000000000000000e+00	55	0	266
267	 3.986878498653890e+01 -1.589315947787796e+02  1.957540440877264e+03	-4.866403964115307e-03  5.213595024542883e-03 -3.471910604275762e-04	1.000000000000000e+00	55	0	267
268	3.247004647760453e+01 2.616295090390249e+01 3.421632848704726e+03	-1.347785186953842e-02  8.816457753428785e-18 -1.347785186953843e-02	1.000000000000000e+00	463	0	268
269	-2.807448620997497e+02  7.196632045755750e+02  2.414917686455699e+03	8.504282838354508e-03 7.060677589227756e-03 1.443605249126752e-03	1.000000000000000e+00	463	0	269
270	-5.628043166934158e+02 -1.631273481865264e+02  3.256388364500541e+03	8.171794858450690e-03 1.016405418825646e-02 1.992259329805771e-03	1.000000000000000e+00	463	0	270
271	-7.214041533692789e+01 -8.055730565428737e+02  2.123278754787706e+03	-1.385347917675972e-02 -1.240604929625988e-02  1.447429880499840e-03	1.000000000000000e+00	463	0	271
272	3.925344820847542e+02 4.941578275614575e+02 2.115863520324309e+03	-4.631365164338300e-03 -4.621804303800068e-04 -4.169184733958295e-03	1.000000000000000e+00	463	0	272
274	 8.049761323071168e+02 -3.885354523097764e+02  6.930493075888152e+02	 8.664512075483799e-03 -9.831798262894154e-03 -1.849631033837795e-02	1.000000000000000e+00	12	0	274
275	 3.671830168315627e+02 -8.191120042989065e+02  7.002658710752393e+02	 6.536718457937241e-03 -7.278650067746639e-03 -1.381536852568388e-02	1.000000000000000e+00	12	0	275
276	 2.098074372658195e+02 -3.593353366023796e+02  3.998767032596897e+03	-4.070207166175047e-02  2.774454901615779e-02  6.844662067790826e-02	1.000000000000000e+00	16	0	276
277	 4.881821232594537e+01 -7.965338440822148e+02  3.722557750056936e+03	-6.227372796274722e-03 -1.333030173555017e-03  4.894342622719705e-03	1.000000000000000e+00	16	0	277
278	5.414958170356173e+02 4.953518687044947e+02 3.037959876498041e+03	-1.745718570115666e-03  1.110631468084951e-03 -6.350871020307144e-04	1.000000000000000e+00	19	0	278
279	 2.960827065182655e+02 -4.971414239416926e+02  1.800053473334502e+03	 1.074493338819593e-04 -5.124990639160387e-05  5.619942749035545e-05	1.000000000000000e+00	19	0	279
280	-6.615735170188834e+02 -4.880103369254475e+02  5.838984289950928e+02	-5.284290527924896e-04  4.574750491883606e-03 -4.046321439091116e-03	1.000000000000000e+00	453	0	280
281	 2.781074938082842e+00 -7.207726843221585e+02  1.523061844348377e+02	-2.705067085723083e-03  1.136152803276976e-02 -8.656460947046677e-03	1.000000000000000e+00	453	0	281
282	8.851393964862689e+02 4.798035145435582e+02 2.551468089860854e+03	1.175290703152617e-02 6.342647907634576e-03 1.809555493916075e-02	1.000000000000000e+00	26	0	282
283	6.112435130616470e+02 8.318258483670436e+02 2.629594540259717e+03	1.209682210658987e-02 4.801497173806031e-03 1.689831928039591e-02	1.000000000000000e+00	26	0	283
284	-1.507080972773407e+02  8.089100694803648e+02  1.566315785015763e+03	 1.371004080283455e-02  1.354117764276453e-02 -1.688631600700328e-04	1.000000000000000e+00	463	0	284
285	4.068541425174878e+02 3.274440790065054e+02 5.272875547470752e+02	1.003070757724345e-02 1.131148147396743e-02 1.280773896723986e-03	1.000000000000000e+00	463	0	285
286	5.122762080457810e+02 7.096167171833969e+02 2.337045629008108e+03	9.598811157047749e-04 3.448167815804482e-03 2.488286700099707e-03	1.000000000000000e+00	463	0	286
287	-4.930215012687950e+02  4.408154320976466e+02  3.073542053236934e+03	2.614358891150914e-05 6.354569632094353e-05 3.740210740943439e-05	1.000000000000000e+00	463	0	287
288	-4.220358042373481e+02  1.982356182573099e+02  1.279017391772408e+03	 5.595107465827216e-03  6.565043334073077e-03 -9.699358682458599e-04	1.000000000000000e+00	55	0	288
289	 1.306880126583642e+02 -3.897167754748740e+02  2.419693602400305e+03	-1.373830309603363e-04 -2.374119503656402e-04  1.000289194053039e-04	1.000000000000000e+00	55	0	289
290	-1.556823915335353e+02 -1.850018632248450e+01  2.746399248467690e+03	 8.045721865831487e-03  8.106164567531474e-03 -6.044270169998843e-05	1.000000000000000e+00	55	0	290
291	-8.194817834776288e+02  4.544903014355789e+02  1.609609368765533e+03	-1.202122221002355e-02 -1.130300288787112e-02 -7.182193221524355e-04	1.000000000000000e+00	55	0	291
292	-2.110482328080440e+02  2.295512971503936e+01  1.665285451743983e+03	7.850968434164921e-03 6.806890790661176e-03 1.044077643503746e-03	1.000000000000000e+00	55	0	292
293	-5.332023384665963e+01 -1.988006432184856e+02  2.044769223638892e+03	6.362206302583218e-03 4.331692121922970e-03 2.030514180660248e-03	1.000000000000000e+00	55	0	293
294	-3.899270346900948e+02  1.253963222493817e+02  2.368258096739264e+03	-8.976098664182549e-04 -1.022472972787606e-03  1.248631063693514e-04	1.000000000000000e+00	55	0	294
295	-6.127278087481252e+02  2.802316838069431e+02  1.990621961123672e+03	-8.790213711714992e-03 -9.756657197916260e-03  9.664434862012666e-04	1.000000000000000e+00	55	0	295
296	-4.200429062069366e+02 -7.611004533314469e+02  2.181856491784836e+03	 7.157787603015701e-03 -9.960164393608768e-03 -2.802376790593068e-03	1.000000000000000e+00	463	0	296
297	 3.928482407621821e+01 -3.053020730946362e+01  3.371754468089975e+03	-1.350795927767952e-02  1.124941480035583e-02 -2.258544477323691e-03	1.000000000000000e+00	463	0	297
298	1.000000000000000e+03 6.576991935022112e+02 2.572695368357604e+03	-3.582120253634409e-18 -6.370008923113345e-03 -6.370008923113346e-03	1.000000000000000e+00	463	1	298
299	2.736535986989480e+02 1.913732376224843e+02 1.380023011176825e+03	-1.381036941893399e-03  1.080408110283315e-03 -3.006288316100836e-04	1.000000000000000e+00	463	0	299
301	-9.213499647707252e+01 -2.809130055414187e+02  2.989951849304729e+03	-8.714849129319191e-03  6.138195283710957e-03 -2.576653845608234e-03	1.000000000000000e+00	463	0	301
302	7.807424452161796e+02 4.683518224523029e+02 2.164090442523875e+03	 1.784870827880998e-02 -2.092500907989840e-02 -3.076300801088412e-03	1.000000000000000e+00	463	0	302
303	5.610895776456634e+02 2.968568640903573e+02 1.772942616591413e+03	 6.909972968666504e-03 -7.877279092402508e-03 -9.673061237360042e-04	1.000000000000000e+00	463	0	303
304	-5.664569820145773e+02  1.680351586432067e+02  3.639799308330504e+03	-7.706195271263517e-04  8.224164096949002e-03 -7.453544569822649e-03	1.000000000000000e+00	463	0	304
305	 7.027928890124592e+02 -5.635749674471027e+02  3.102159563393777e+03	 2.342804606693489e-04 -8.176882625169432e-03  7.942602164500082e-03	1.000000000000000e+00	463	0	305
306	 4.993245913907489e+02 -6.741816112941584e+02  2.762867839046173e+03	 6.113903286556403e-03  1.310877890015642e-02 -1.922268218671282e-02	1.000000000000000e+00	463	0	306
307	-7.642186937776805e+02 -1.343502884254438e+02  3.486579801345889e+03	-1.894552842713893e-04  4.390866410904109e-20  1.894552842713892e-04	1.000000000000000e+00	463	0	307
308	-1.392069298928442e+02 -6.029902300551906e+01  3.440883437857497e+03	 1.112014753744006e-03  5.440955166704953e-03 -6.552969920448959e-03	1.000000000000000e+00	463	0	308
309	 2.805927438634191e+02 -3.157514694840161e+02  3.276536210579731e+03	-1.513003080617636e-04 -3.334036111482419e-03  3.485336419544183e-03	1.000000000000000e+00	463	0	309
310	 9.285187556862262e+01 -6.407176988815268e+02  3.135876642455668e+03	-5.195532614986102e-03 -2.660093797991673e-02  3.179647059490284e-02	1.000000000000000e+00	463	0	310
311	-3.633891341820381e+02 -3.838740481645886e+02  3.335274001489391e+03	-6.286908173933624e-04 -2.854303515050560e-03  3.482994332443923e-03	1.000000000000000e+00	463	0	311
312	-1.524196235919289e+02 -7.512719532983920e+02  1.931824836735560e+03	 5.833401344716549e-03 -1.472595147788525e-02  8.892550133168697e-03	1.000000000000000e+00	55	0	312
