336
49
423
41	-1.649600408368828e+02 -1.161847192147745e+02  1.850513492644958e+03	-1.281997929133165e-02 -1.295674317710412e-02  1.367638857724770e-04	1.000000000000000e+00	37	0	41
42	-4.870885613383112e+02  2.178977187809001e+02  2.178595173559529e+03	 9.037717156388680e-03  9.054805241248687e-03 -1.708808486000629e-05	1.000000000000000e+00	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461292e+02 3.747665940288730e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204327e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-2.036914689577395e+02 -3.690354305427076e+02  2.790272951822772e+03	 1.921229477738962e-02 -1.945903111482039e-02 -2.467363374307753e-04	1.000000000000000e+00	43	0	47
48	6.078731476740377e+02 4.513598405341988e+02 1.974229163063629e+03	 9.673840405109029e-03 -9.689441843268771e-03 -1.560143815974438e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616428e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670992e+02  7.071067811865356e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.930206321819404e+01 -1.932942977676076e+02  3.365369719508547e+03	-1.134528502007016e-04 -1.360040692816256e-03  1.473493543016957e-03	7.500000000000000e-01	49	0	53
54	-1.484529641093003e+02 -4.301273949402360e+02  3.166591178192300e+03	 6.025636200016969e-05 -2.548466798665079e-02  2.542441162465063e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 3.739054344613128e+00 -3.014162879725003e+02  1.325810493473127e+03	 1.287885213969275e-02 -1.213826128514484e-02 -7.405908545479180e-04	1.000000000000000e+00	55	0	59
60	 2.580275992074051e+02 -1.548932435949752e+01  1.595939356237116e+03	-8.333885143656516e-03  8.307622712891316e-03  2.626243076519998e-05	1.000000000000000e+00	55	0	60
205	 3.664168347680001e+02 -2.182574121009758e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	2
208	-5.306727923673704e+02  1.500000000000000e+03  1.884652960763654e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	3
209	-1.500000000000000e+03 -4.477721604309134e+01  3.811934179950561e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 3.006854204442304e+02 -1.500000000000000e+03  1.556025975549421e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.549003046255201e+02 1.500000000000000e+03 1.772387170426533e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 3.381655637641218e+01 -1.500000000000000e+03  3.251303422177425e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.368107461409485e+02  7.497501460647601e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.161532956740280e+02 -1.500000000000000e+03  7.704075965316805e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.947539964923481e+02 -1.731558099727478e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-7.191995900845295e+01 -1.500000000000000e+03  3.639829765473549e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.566011878439078e+02 1.500000000000000e+03 3.657713378601837e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.849601242776218e+02 -1.500000000000000e+03  1.186072315035551e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.468206182870723e+02  7.811351933378345e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.450095442983343e+02 -9.106949692475720e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.818157788179303e+02 2.468340957648958e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.346251608027571e+02 1.500000000000000e+03 2.621150339633785e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.828978596199749e+02  1.500000000000000e+03  2.089595477878033e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.447043812541928e+02  3.800676299613489e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.040906904503111e+02 1.943795810320804e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	35
241	-1.500000000000000e+03  2.909392484238818e+02  3.430644368294374e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	36
242	-8.187104074054038e+01  3.929159726788036e+02  2.940538739711680e+03	1.039595253920803e-02 9.333607701895138e-03 1.062344837312897e-03	1.000000000000000e+00	0	0	242
243	-3.476338858509736e+02 -5.220569560016326e+02  2.682288325842992e+03	1.889787006075494e-02 2.086495238472708e-02 1.967082323972137e-03	5.625000000000000e-01	4	0	243
244	 2.942514161951786e+02 -1.521260846510592e+00  2.513259542842702e+03	-2.591429957343886e-03 -7.677246661235889e-04 -1.823705291220298e-03	1.000000000000000e+00	7	0	244
245	 5.539951888980149e+02 -5.699710962814852e+02  7.625946070262082e+02	-3.945379052311182e-03  4.210471641272306e-03  8.155850693583488e-03	1.000000000000000e+00	12	0	245
246	 1.644223703518550e+02 -5.869943650051796e+02  3.816493071108061e+03	 7.104783745793005e-03 -6.799605519821247e-04 -7.784744297775130e-03	1.000000000000000e+00	16	0	246
247	4.159864894182851e+02 9.655871616662191e-01 2.418064267337881e+03	-6.929977719361584e-03  4.513426761453350e-03 -2.416550957908233e-03	1.000000000000000e+00	19	0	247
248	-3.246069748059880e+02 -6.287318727440196e+02  3.876534226007697e+02	 5.853959980110327e-04 -5.807267579560478e-03  5.221871581549446e-03	1.000000000000000e+00	23	0	248
249	7.072977317576625e+02 6.371619881369435e+02 2.530984898725632e+03	-1.494524627923965e-02 -8.027087897062302e-03 -2.297233417630196e-02	1.000000000000000e+00	26	0	249
250	7.905990994849392e+01 5.153686266850949e+02 1.043006334994659e+03	1.291255843049536e-02 1.359992563569297e-02 6.873672051976124e-04	1.000000000000000e+00	29	0	250
251	-3.951774901109454e-01  5.411157638618967e+02  2.681216061222500e+03	1.479984610341489e-03 5.497878402820788e-03 4.017893792479299e-03	5.625000000000000e-01	33	0	251
252	-3.513711281642728e+02  7.678379824261815e+01  1.471133887860175e+03	2.767227811697618e-03 2.762499975081786e-03 4.727836615832843e-06	1.000000000000000e+00	37	0	252
253	 3.716991089545064e+01 -2.932273916149961e+02  2.229686116777513e+03	-1.499277453694958e-02 -1.433743668894749e-02 -6.553378480020907e-04	7.500000000000000e-01	37	0	253
254	-2.959935840232083e+02  2.963256594938962e+01  2.557955303706143e+03	 1.488597526137407e-02  1.498816420401757e-02 -1.021889426435035e-04	1.000000000000000e+00	37	0	254
255	-6.765065381134925e+02  4.078412391702403e+02  1.799233676395008e+03	6.421979923591910e-03 6.413037947519721e-03 8.941976072189006e-06	1.000000000000000e+00	37	0	255
256	-4.041874772377086e+02 -5.649553470990458e+02  2.393857026986465e+03	 2.573533355916879e-02 -2.574971504782297e-02 -1.438148865418026e-05	1.000000000000000e+00	43	0	256
257	-1.550354141722674e+01 -1.609437609814792e+02  3.186552548924514e+03	-1.750202296837718e-02  1.749767915741056e-02 -4.343810966626293e-06	1.000000000000000e+00	43	0	257
258	8.116469179164906e+02 6.439775669898185e+02 2.370620659761702e+03	 2.958385865107024e-02 -2.944485438153303e-02  1.390042695372037e-04	1.000000000000000e+00	43	0	258
259	4.070414882266593e+02 2.558571587734377e+02 1.577894821855490e+03	 5.088843800573764e-03 -5.153703573644938e-03 -6.485977307117211e-05	1.000000000000000e+00	43	0	259
260	-3.532011639390792e+02  1.666329701211930e+01  3.577915351886094e+03	-9.075716889131440e-07  1.404390693534197e-02 -1.404299936365305e-02	1.000000000000000e+00	49	0	260
261	 4.917939907044977e+02 -4.094945013221983e+02  3.159077995576834e+03	 4.855511845865604e-05  5.479000433600352e-03 -5.527555552059009e-03	1.000000000000000e+00	49	0	261
262	 2.739169477578093e+02 -6.247574034044035e+02  2.938851274789358e+03	-1.268566974128285e-03  2.250798019425322e-02 -2.123941322012494e-02	1.000000000000000e+00	49	0	262
263	-5.710480720363659e+02 -2.150901001669920e+02  3.374148991346121e+03	 8.739092057415560e-05 -2.625308990779255e-02  2.616569898721839e-02	1.000000000000000e+00	49	0	263
264	-1.657468494201872e+02 -4.963763403235698e+02  1.690256449588997e+03	 6.996883296718200e-02 -7.289274937162797e-02  2.923916404445965e-03	1.000000000000000e+00	55	0	264
265	 1.806706451738615e+02 -1.141822519381616e+02  9.616448666095403e+02	 4.797687261088868e-03 -4.777152118549566e-03 -2.053514253930185e-05	1.000000000000000e+00	55	0	265
266	4.419936968452213e+02 1.647234871999027e+02 1.231760447039899e+03	-5.304858653592722e-03  5.374272254509076e-03 -6.941360091635346e-05	1.000000000000000e+00	55	0	266
267	 7.673925891411915e+01 -1.984187141722556e+02  1.960157086343160e+03	-1.760093120780463e-02  1.687731782052045e-02  7.236133872841797e-04	1.000000000000000e+00	55	0	267
268	1.328078675968948e+02 7.886654160108978e+01 3.469267079126829e+03	-7.267188265298803e-02 -6.646072880054514e-02 -6.211153852442900e-03	1.000000000000000e+00	0	0	268
269	-3.080549938017303e+02  6.961995051504982e+02  2.411071254178796e+03	1.435199771890439e-03 1.298766267268547e-03 1.364335046218912e-04	3.164062500000000e-01	0	0	269
270	-6.687409265699503e+02 -2.786648854277557e+02  3.246787437135846e+03	2.574601404679318e-02 2.850061833548049e-02 2.754604288687308e-03	1.000000000000000e+00	4	0	270
271	-2.373097838533601e+01 -7.615265724121622e+02  2.118915801966825e+03	-1.303025420444707e-02 -1.440684598249694e-02 -1.376591778049866e-03	1.000000000000000e+00	4	0	271
272	4.197739194684124e+02 4.978586351211911e+02 2.139402150148234e+03	-3.044141883340974e-03 -9.078366371492547e-04 -2.136305246191720e-03	1.000000000000000e+00	7	0	272
273	 1.673965460960511e+02 -5.007101784598502e+02  2.885593590356914e+03	2.641854877583683e-02 7.261824794113635e-03 1.915672398172319e-02	7.500000000000000e-01	7	0	273
274	 7.755022283536535e+02 -3.543655135639918e+02  7.566931502880631e+02	-5.570657085627317e-03  6.097255740314722e-03  1.166791282594204e-02	1.000000000000000e+00	12	0	274
275	 3.336764345801833e+02 -7.854856421493852e+02  7.673988154761400e+02	-2.148032159311697e-03  2.265696792164817e-03  4.413728951476514e-03	5.625000000000000e-01	12	0	275
276	 2.810674377676910e+02 -3.798662101640349e+02  3.906976158533370e+03	 1.634715362645996e-03 -1.584564937123408e-04 -1.793171856358337e-03	1.000000000000000e+00	16	0	276
277	 4.808267469835129e+01 -7.936953504545735e+02  3.726131781312171e+03	 1.941855624318123e-02 -1.701695844531059e-03 -2.112025208771229e-02	1.000000000000000e+00	16	0	277
278	5.346139986989353e+02 5.000891405074003e+02 3.035815329964265e+03	 5.721985980926547e-04 -3.835793431790079e-04  1.886192549136467e-04	5.625000000000000e-01	19	0	278
279	 3.015229373887784e+02 -5.003673515404502e+02  1.802267776606257e+03	-6.749201333150268e-03  4.423498408868909e-03 -2.325702924281359e-03	7.500000000000000e-01	19	0	279
280	-6.618562626898894e+02 -4.878992070651958e+02  5.840700448058471e+02	 2.517354208976030e-03 -2.237368957139552e-02  1.985633536241949e-02	1.000000000000000e+00	23	0	280
281	 1.214824254656418e+01 -7.705296286852260e+02  1.926959611894239e+02	-1.050338128152362e-04  9.958623243164766e-04 -8.908285115012404e-04	3.164062500000000e-01	23	0	281
282	8.545334359919975e+02 4.602643567929070e+02 2.501322971615931e+03	-2.882064506411552e-02 -1.370443031191826e-02 -4.252507537603378e-02	1.000000000000000e+00	26	0	282
283	5.686609520117598e+02 8.176870653872606e+02 2.572873196230047e+03	-7.455586067711313e-03 -2.988143203159173e-03 -1.044372927087049e-02	1.000000000000000e+00	26	0	283
284	-2.026874967192508e+02  7.556327697515193e+02  1.565017884728828e+03	-3.336012542907459e-03 -3.527717252533573e-03 -1.917047096261132e-04	1.000000000000000e+00	29	0	284
285	3.592322482154237e+02 2.740862504404622e+02 5.215516204830961e+02	-1.806235164622194e-03 -1.885426880107843e-03 -7.919171548564918e-05	7.500000000000000e-01	29	0	285
286	5.014878354035329e+02 6.748361777062909e+02 2.313053462173250e+03	6.198242617150148e-03 2.268913962567846e-02 1.649089700852831e-02	1.000000000000000e+00	33	0	286
287	-5.001132890602005e+02  4.165954608689000e+02  3.056413869799593e+03	1.501017424743623e-03 5.164933885680512e-03 3.663916460936889e-03	5.625000000000000e-01	33	0	287
288	-4.465247977425811e+02  1.713167770259869e+02  1.281447239498498e+03	-4.094790554518113e-03 -4.076169916515937e-03 -1.862063800217587e-05	1.000000000000000e+00	37	0	288
289	 1.276968973449155e+02 -3.925810410283465e+02  2.419566752640329e+03	-2.755614798161332e-03 -2.751107691210564e-03 -4.507106950768454e-06	7.500000000000000e-01	37	0	289
290	-2.003368757465064e+02 -6.440803804885564e+01  2.747652615981090e+03	2.048788789579703e-02 2.046713408162759e-02 2.075381416943843e-05	1.000000000000000e+00	37	0	290
291	-7.713680686700689e+02  5.026645132739868e+02  1.609548871734685e+03	 7.624966570195586e-03  7.693636218997805e-03 -6.866964880221824e-05	1.000000000000000e+00	37	0	291
292	-2.574172136531353e+02 -1.894147294479480e+01  1.660813073558726e+03	2.250637746328721e-03 2.226326902018627e-03 2.431084431009372e-05	7.500000000000000e-01	37	0	292
293	-6.553592254281965e+01 -2.064261709864060e+02  2.040179062710653e+03	-4.298878135159612e-02 -4.748071683570743e-02  4.491935484111311e-03	1.000000000000000e+00	37	0	293
294	-3.917185699084105e+02  1.235898022108097e+02  2.368273081559521e+03	 1.157459226791010e-02  1.163264847006455e-02 -5.805620215445118e-05	1.000000000000000e+00	37	0	294
295	-5.819338465041485e+02  3.127312405079167e+02  1.988916366666675e+03	6.958436636978149e-03 6.951648791527987e-03 6.787845450162457e-06	1.000000000000000e+00	37	0	295
296	-5.054715849363791e+02 -6.618541520355442e+02  2.195674114351296e+03	 2.093936898745596e-02 -2.146196714602411e-02 -5.225981585681432e-04	1.000000000000000e+00	43	0	296
297	 8.926624873074024e+01 -6.749557532465100e+01  3.384770524729309e+03	 2.207821248642479e-02 -2.243222841449703e-02 -3.540159280722339e-04	1.000000000000000e+00	43	0	297
298	9.051454301633435e+02 7.486777721461054e+02 2.568819377164842e+03	 1.079176944525292e-02 -1.035621463476370e-02  4.355548104892176e-04	1.000000000000000e+00	43	0	298
299	3.048626819399972e+02 1.598869654779249e+02 1.379745822273315e+03	-2.590840500003348e-02  2.631803598099699e-02  4.096309809635084e-04	1.000000000000000e+00	43	0	299
300	-3.059246800613026e+02 -4.650204060475156e+02  2.592054765214401e+03	 1.368040219919446e-02 -1.394329219086406e-02 -2.628899916696048e-04	1.000000000000000e+00	43	0	300
301	-1.070482474946629e+02 -2.674935529164601e+02  2.988458050912096e+03	 1.330393184131632e-02 -1.274737525576105e-02  5.565565855552753e-04	1.000000000000000e+00	43	0	301
302	7.079961724094246e+02 5.493989461307110e+02 2.172391293395528e+03	 9.493267309153453e-03 -9.760348912095651e-03 -2.670816029421983e-04	1.000000000000000e+00	43	0	302
