176
49
263
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.491380669261023e+02 -9.148234918753400e+02  0.000000000000000e+00	-1.778574276249856e-02  1.778574276249856e-02  4.521578356268524e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.826713294472789e+02 2.469196508278306e+03	 6.679992900183168e-19 -6.048414390534163e-03 -6.048414390534162e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.344404859978508e+02 1.000000000000000e+03 2.620965664828878e+03	-8.386932895518839e-04  8.537879492645880e-20 -8.386932895518840e-04	1.000000000000000e+00	26	1	28
29	-4.805214187074503e+02  1.000000000000000e+03  2.087219036965509e+03	-1.116688322508707e-02  1.926053973505876e-18  1.116688322508708e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.375373412902957e+02 3.083972303223783e+01 0.000000000000000e+00	 3.109361790120602e-02  3.109361790120602e-02 -2.220864001158922e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 7.965627796549205e+02 1.936267899525413e+03	-3.107313617296149e-18  3.410748112946749e-02  3.410748112946749e-02	1.000000000000000e+00	33	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	35
36	-1.000000000000000e+03  2.915076378536152e+02  3.431212757724107e+03	 1.974905064240061e-20 -1.346059521893039e-03 -1.346059521893039e-03	5.625000000000000e-01	33	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678293e+02 -4.907321061434638e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
41	-1.628389076748701e+02 -1.140473085046778e+02  1.850497215096874e+03	-1.133319629540589e-02 -1.139935770819041e-02  6.616141278451889e-05	1.000000000000000e+00	37	0	41
42	-4.882028039388235e+02  2.167826638003287e+02  2.178595985939588e+03	 4.949701496533028e-03  4.951301484235652e-03 -1.599987702623704e-06	1.000000000000000e+00	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288733e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204326e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-2.067229795988169e+02 -3.660273518656103e+02  2.790249519858793e+03	 1.695907156681642e-02 -1.682536822045222e-02  1.337033463641995e-04	1.000000000000000e+00	43	0	47
48	6.056642364182799e+02 4.535815416662302e+02 1.974241952939903e+03	 9.635427667186983e-03 -9.690706917657129e-03 -5.527925047014531e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616428e+02  2.248599564173223e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670990e+02  7.071067811865519e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.929774268957458e+01 -1.972161639744736e+02  3.369295906244032e+03	 1.748283587706588e-05  1.602303048033112e-02 -1.604051331620819e-02	1.000000000000000e+00	49	0	53
54	-1.484910330547456e+02 -4.225772935839298e+02  3.159079145781439e+03	 2.237358227527404e-04 -3.417891939655722e-02  3.395518357380449e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.921930726096952e+00 -2.996420440769620e+02  1.325853373196105e+03	 7.159534390666522e-03 -7.111588944098912e-03 -4.794544656760969e-05	1.000000000000000e+00	55	0	59
60	 2.610232787897221e+02 -1.848575365979919e+01  1.595940105955100e+03	-1.408806066259179e-02  1.409045238748756e-02 -2.391724895763018e-06	1.000000000000000e+00	55	0	60
205	 3.689925557301308e+02 -2.156816911388452e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	2
208	-5.336689936565253e+02  1.500000000000000e+03  1.881656759474499e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	-1	3
209	-1.500000000000000e+03 -4.653814374765387e+01  3.810173252245998e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 3.010701477335547e+02 -1.500000000000000e+03  1.555641248260097e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.552269939612919e+02 1.500000000000000e+03 1.772713859762305e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 4.020955110675395e+01 -1.500000000000000e+03  3.257696416907766e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.420898488622520e+02  7.444710433434566e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.124534220130651e+02 -1.500000000000000e+03  7.741074701926435e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.953607529004640e+02 -1.725490535646319e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-7.216275897868668e+01 -1.500000000000000e+03  3.640072565443782e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.520400833332213e+02 1.500000000000000e+03 3.653152274091151e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.844655777775845e+02 -1.500000000000000e+03  1.185577768535514e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.376187666126918e+02  7.719333416634540e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.491380669261023e+02 -9.148234918753400e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.826713294472789e+02 2.469196508278306e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.344404859978508e+02 1.500000000000000e+03 2.620965664828878e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.805214187074503e+02  1.500000000000000e+03  2.087219036965509e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.375373412902957e+02  3.083972303223783e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 7.965627796549205e+02 1.936267899525413e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	35
241	-1.500000000000000e+03  2.915076378536152e+02  3.431212757724107e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	-1	36
242	-8.270806863295178e+01  3.921570086904640e+02  2.940460675807608e+03	1.441974709450733e-03 1.304931465710979e-03 1.370432437397540e-04	5.625000000000000e-01	0	0	242
243	-3.483902057408512e+02 -5.228955510003684e+02  2.682206050734134e+03	6.941987220974018e-03 7.698293755917500e-03 7.563065349434810e-04	1.000000000000000e+00	4	0	243
244	 2.977582770142114e+02 -5.406055936029579e-01  2.515785748408827e+03	-1.662147774671515e-02 -4.628717588881652e-03 -1.199276015783350e-02	1.000000000000000e+00	7	0	244
245	 5.549495317626416e+02 -5.710238961148184e+02  7.605874643282485e+02	-4.574123304337263e-03  5.087346304208040e-03  9.661469608545303e-03	1.000000000000000e+00	12	0	245
246	 1.625096694256604e+02 -5.868250665042493e+02  3.818575070535187e+03	 9.835837234277278e-03 -8.775967871770262e-04 -1.071343402145430e-02	1.000000000000000e+00	16	0	246
247	4.170483354414432e+02 2.698673619046094e-01 2.418430393561277e+03	-4.191660826715331e-03  2.751784127516051e-03 -1.439876699199279e-03	1.000000000000000e+00	19	0	247
248	-3.248142810680175e+02 -6.265384184688598e+02  3.856672745876394e+02	 9.424608433619142e-04 -1.026746240677312e-02  9.325001563411206e-03	1.000000000000000e+00	23	0	248
249	7.149826143044774e+02 6.408174797532162e+02 2.542325272888721e+03	-3.052638843655586e-02 -1.433994621038437e-02 -4.486633464694023e-02	1.000000000000000e+00	26	0	249
250	7.810544118796446e+01 5.143657767211135e+02 1.042957953791207e+03	3.410815121242194e-03 3.578873578589992e-03 1.680584573477973e-04	5.625000000000000e-01	29	0	250
251	5.656488818777156e-02 5.426785203407982e+02 2.682327075323103e+03	-1.692366058705375e-03 -5.901416749111377e-03 -4.209050690406002e-03	5.625000000000000e-01	33	0	251
252	-3.514435821114392e+02  7.671178299192961e+01  1.471133449163698e+03	4.415790559306743e-04 4.411572348743675e-04 4.218210563067067e-07	7.500000000000000e-01	37	0	252
253	 3.077698108446576e+01 -2.997884714868774e+02  2.229854266838410e+03	 3.049098359770142e-02  3.094767188304104e-02 -4.566882853396224e-04	1.000000000000000e+00	37	0	253
254	-2.979127562059282e+02  2.771075522116085e+01  2.557957942251652e+03	8.760259526449468e-03 8.755892475467894e-03 4.367050981576215e-06	1.000000000000000e+00	37	0	254
255	-6.773720251585204e+02  4.069754735512986e+02  1.799233954968922e+03	 4.155267024771092e-03  4.157000692202928e-03 -1.733667431835738e-06	1.000000000000000e+00	37	0	255
256	-4.075625753100855e+02 -5.615438192413034e+02  2.393893456771831e+03	 1.459483139236302e-02 -1.478340301643281e-02 -1.885716240697858e-04	1.000000000000000e+00	43	0	256
257	-1.297834868839006e+01 -1.634440230782570e+02  3.186577479556573e+03	-1.035830492037348e-02  1.022958688554354e-02 -1.287180348299442e-04	7.500000000000000e-01	43	0	257
258	8.053197561177627e+02 6.502704547301639e+02 2.370586385703320e+03	 2.936542546861650e-02 -2.918004849440574e-02  1.853769742107642e-04	1.000000000000000e+00	43	0	258
259	4.056753333591662e+02 2.572347673386936e+02 1.577906275553252e+03	 6.538407349580666e-03 -6.577799158549169e-03 -3.939180896850326e-05	1.000000000000000e+00	43	0	259
260	-3.531984276231715e+02  1.432614899011114e+01  3.580249763592193e+03	-7.982552536607968e-06  1.004808684835249e-02 -1.004010429581589e-02	1.000000000000000e+00	49	0	260
261	 4.917930964295679e+02 -4.095463175909510e+02  3.159130706120517e+03	 5.157515715836780e-06  7.907092367531732e-05 -8.422844075539615e-05	7.500000000000000e-01	49	0	261
262	 2.740041834744057e+02 -6.280885344949266e+02  2.942095170163284e+03	-1.050644277711398e-04  9.786291080672527e-03 -9.681226652901387e-03	7.500000000000000e-01	49	0	262
263	-5.710063351250451e+02 -2.096664121093638e+02  3.368683566377173e+03	-2.918353420682250e-04 -2.405223259120248e-02  2.434406793327071e-02	1.000000000000000e+00	49	0	263
264	-1.782099444568570e+02 -4.837249705751004e+02  1.690068174877198e+03	 5.904462896675492e-02 -5.968886278181647e-02  6.442338150615501e-04	1.000000000000000e+00	55	0	264
265	 1.792725788599465e+02 -1.128004380642104e+02  9.616611190495039e+02	 6.015514513516488e-03 -5.929833719468054e-03 -8.568079404843357e-05	1.000000000000000e+00	55	0	265
266	4.446471087631494e+02 1.620517886699571e+02 1.231778733651917e+03	-1.145876770048441e-02  1.151749758840500e-02 -5.872988792058702e-05	1.000000000000000e+00	55	0	266
267	 8.072193593201442e+01 -2.023450389149633e+02  1.960100734067972e+03	-1.697247103341700e-02  1.688507198802351e-02  8.739904539349234e-05	1.000000000000000e+00	55	0	267
268	1.431422435485895e+02 8.823765877580939e+01 3.470230337903804e+03	-3.813799129178127e-02 -3.456664054344098e-02 -3.571350748340289e-03	1.000000000000000e+00	0	0	268
269	-3.081885311447386e+02  6.960785043452320e+02  2.411058717641054e+03	1.847480172727956e-03 1.673576221946860e-03 1.739039507810958e-04	5.625000000000000e-01	0	0	269
270	-6.741951028704257e+02 -2.847168473740111e+02  3.246189651490066e+03	2.423359826207161e-02 2.688081562519073e-02 2.647217363119126e-03	1.000000000000000e+00	4	0	270
271	-2.366002900364828e+01 -7.614477755001842e+02  2.118923649497116e+03	1.200196478748694e-03 1.329188788076863e-03 1.289923093281686e-04	1.000000000000000e+00	4	0	271
272	4.264926354877516e+02 4.997296972031985e+02 2.144249804085566e+03	-2.888848260045052e-02 -8.045559749007225e-03 -2.084292285144329e-02	1.000000000000000e+00	7	0	272
273	 1.689839140604827e+02 -5.002703027968015e+02  2.886741082658296e+03	-8.390095084905624e-03 -2.333704382181168e-03 -6.056390702724457e-03	1.000000000000000e+00	7	0	273
274	 7.774747658813208e+02 -3.565568724885352e+02  7.525292538358526e+02	-9.731994941830635e-03  1.087180711328983e-02  2.060380205512047e-02	1.000000000000000e+00	12	0	274
275	 3.337014768878533e+02 -7.855119480574092e+02  7.673474672604460e+02	 2.467911417625146e-04 -2.708847914618673e-04 -5.176759332243819e-04	5.625000000000000e-01	12	0	275
276	 2.789352111630622e+02 -3.796870600344406e+02  3.909287535267593e+03	 7.653445315857728e-03 -6.607126755019029e-04 -8.314157991359631e-03	1.000000000000000e+00	16	0	276
277	 4.517345522348688e+01 -7.934125332521246e+02  3.729323817989484e+03	 1.378974213730544e-02 -1.309106359258294e-03 -1.509884849656373e-02	1.000000000000000e+00	16	0	277
278	5.345442093873322e+02 5.001349336809523e+02 3.035791333826214e+03	 2.266796752034376e-03 -1.490988438793769e-03  7.758083132406076e-04	1.000000000000000e+00	19	0	278
279	 3.007569566095138e+02 -4.998650663190477e+02  1.802004081048396e+03	 2.681742150646945e-03 -1.759831715996067e-03  9.219104346508782e-04	1.000000000000000e+00	19	0	279
280	-6.624071405340087e+02 -4.820785925407758e+02  5.788003081255467e+02	 2.579325965295235e-03 -2.812461376500626e-02  2.554528779971103e-02	1.000000000000000e+00	23	0	280
281	 1.216189292904238e+01 -7.706809551720999e+02  1.928336372938197e+02	-1.481293038523291e-04  1.611800815226161e-03 -1.463671511373832e-03	5.625000000000000e-01	23	0	281
282	8.574913071522387e+02 4.617444046002475e+02 2.505760890583513e+03	-1.509941198552648e-02 -7.418455245594184e-03 -2.251786723112066e-02	1.000000000000000e+00	26	0	282
283	5.747115501511640e+02 8.204087398766080e+02 2.581645468858799e+03	-2.744844897339742e-02 -1.265783297518889e-02 -4.010628194858630e-02	1.000000000000000e+00	26	0	283
284	-2.012079887597429e+02  7.571828883605567e+02  1.565088495378357e+03	-8.749015716603026e-03 -9.166438976535574e-03 -4.174232599325474e-04	1.000000000000000e+00	29	0	284
285	3.578213912391301e+02 2.726027498766757e+02 5.214789768956033e+02	9.591947290270278e-03 1.006891580376153e-02 4.769685134912528e-04	1.000000000000000e+00	29	0	285
286	5.000282824440939e+02 6.696206499978593e+02 2.309297487424258e+03	7.117146936555705e-03 2.524825387323896e-02 1.813110693668326e-02	1.000000000000000e+00	33	0	286
287	-4.999717175559061e+02  4.170930790972067e+02  3.056769916523605e+03	-1.275898626772687e-03 -4.483437092858367e-03 -3.207538466085679e-03	5.625000000000000e-01	33	0	287
288	-4.454830280783875e+02  1.723526265308156e+02  1.281453159657863e+03	-4.910359711478425e-03 -4.882799840440081e-03 -2.755987103834430e-05	1.000000000000000e+00	37	0	288
289	 1.249900416261476e+02 -3.952602888151706e+02  2.419539144708385e+03	1.146020269394891e-02 1.140961428730710e-02 5.058840664181257e-05	1.000000000000000e+00	37	0	289
290	-2.034036002543284e+02 -6.746190222587241e+01  2.747639755650285e+03	1.502373435747965e-02 1.498874003785507e-02 3.499431962457772e-05	1.000000000000000e+00	37	0	290
291	-7.724960228372071e+02  5.015332450457792e+02  1.609552185795754e+03	 4.014687206411812e-03  4.022684820180682e-03 -7.997613768869223e-06	1.000000000000000e+00	37	0	291
292	-2.571412448931547e+02 -1.866776275637411e+01  1.660815332130286e+03	-1.581146860795949e-03 -1.575171934139992e-03 -5.974926655956819e-06	1.000000000000000e+00	37	0	292
293	-6.603096329520218e+01 -2.069178899957776e+02  2.040175740967642e+03	 8.916567899480773e-03  9.040821455225037e-03 -1.242535557442655e-04	1.000000000000000e+00	37	0	293
294	-3.930577800723759e+02  1.222467095107448e+02  2.368276964095620e+03	 6.006536059733965e-03  6.019407897535227e-03 -1.287183780126109e-05	1.000000000000000e+00	37	0	294
295	-5.827874145486719e+02  3.118790686758136e+02  1.988914970454255e+03	3.806700476464660e-03 3.799859189408986e-03 6.841287055673735e-06	1.000000000000000e+00	37	0	295
296	-5.088978637370378e+02 -6.583669307742680e+02  2.195735056811914e+03	 1.592869674883938e-02 -1.617234954513454e-02 -2.436527962951607e-04	1.000000000000000e+00	43	0	296
297	 8.472760042886959e+01 -6.298368183768484e+01  3.384743769914404e+03	 1.888364048985143e-02 -1.870946718069414e-02  1.741733091572927e-04	1.000000000000000e+00	43	0	297
298	9.018772655765838e+02 7.518741698111633e+02 2.568747610243140e+03	 1.512721833811763e-02 -1.487256864978311e-02  2.546496883345142e-04	1.000000000000000e+00	43	0	298
299	3.057217033422257e+02 1.590229752603684e+02 1.379740853457987e+03	-2.819111872213398e-03  2.835680079897429e-03  1.656820768403122e-05	7.500000000000000e-01	43	0	299
300	-3.071427774544512e+02 -4.637855855534568e+02  2.592071488315311e+03	 5.951931753467458e-03 -6.005461740035874e-03 -5.352998656841624e-05	1.000000000000000e+00	43	0	300
301	-1.098506641436035e+02 -2.647356874719337e+02  2.988413499707683e+03	 1.226522289410544e-02 -1.208421326979684e-02  1.810096243085961e-04	1.000000000000000e+00	43	0	301
302	7.054919962680212e+02 5.519259981981970e+02 2.172414169321611e+03	 1.173303002724424e-02 -1.179172372212633e-02 -5.869369488209483e-05	1.000000000000000e+00	43	0	302
